id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
20.0,2005,Espaillat,1989.0,15318517.88,1546.0,122.0,39.0,1355.0,282.0,31.0,8.0,31797019.84,2877672.98,1696092.24,261170.02,8032525.54,512167.0,512167.0,1259.27,2670.62,251516.2995,,300.6756137,3.073378562927246,148.17259395122528,0.0845229299059242,1503.8455551548334,
21.0,2005,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.01994,,300.7521741,0.0,23.00061011314392,0.0200888463074832,455.9885313980136,
22.0,2005,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51578.91001,,302.5023549,22.83368217945099,65.66490638256073,0.0143166924028669,522.3897054378891,
23.0,2005,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101254.71,,303.368636,14.62931752204895,89.70305815678017,0.0191600578430217,686.8676956960967,
24.0,2005,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226260.53,,301.6154571,4.883974313735962,141.29150795936584,0.0159957548528726,1334.8233630740474,
25.0,2005,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77356.83,,302.2915017,16.219511013404997,27.64176585814532,0.0106116097060446,379.43867154448617,
26.0,2005,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194694.72,,301.5993309,697.3204370227513,403.3486638069153,0.1316058312544775,4756.752453790576,
27.0,2005,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133999.4202,,300.652986,7.142561078071594,63.74759726804845,0.0207500441696478,713.3505709912262,
28.0,2005,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,441425533.09,13159.0,826.0,833.0,7753.0,1672.0,962.0,106.0,325773927.04,89265599.39,19786159.6,9266879.51,62194083.35,5079297.5200000005,4792454.3100000005,779.0278947368421,1634.9094736842103,1443809.803,,302.6478953,942.1953083879808,9305.71332834702,2.0900368215411556,15741.55229100603,
29.0,2005,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197951.88,,300.9681171,8.796652674674988,39.88512873649597,0.0073287879150199,1056.676417817584,
30.0,2005,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,315943750.79,7895.0,515.0,520.0,4832.0,948.0,680.0,56.0,368884638.43,60130510.650000006,13808629.27,6370021.05,32280227.55,2799950.05,2559525.77,914.28,1916.5433333333333,546798.2203,,300.1700818,212.9056104631985,1260.783731946758,0.3270951336664907,4100.448217122606,
31.0,2005,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,118861140.0,7401.0,475.0,334.0,4352.0,970.0,350.0,62.0,150197250.04,19359111.13,8326553.56,1975893.72,34465252.79,2925528.0,2720956.0,1180.435,2365.335,304685.9896,,302.9273481,290.0127021784876,896.4881567917619,0.2420788133025152,3158.346352595033,
0.0,2006,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,875997487.4499999,18141.0,2081.0,1028.0,18824.0,3391.0,1167.0,159.0,543846765.6400001,70478451.3,35909036.89,56583499.9,100101055.14000002,7474182.34,6694989.4,651.6033333333334,1454.904814814815,898823.5498,,299.3655361,57.91213794128568,5848.528939008713,0.6149503530494153,10629.30543118593,
1.0,2006,DuarteDuarte,4003.0,1990981.67,296.0,14.0,15.0,284.0,37.0,5.0,4.0,4265731.7,790240.25,352767.02,406065.77,1538836.81,164584.0,98694.0,590.23,1525.375,324611.0899,,300.6445486,24.094318628311157,1637.0447064638138,0.2677332382709685,2161.1977055685197,
2.0,2006,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80995.65995,,301.8513247,1.1119062900543213,0.0,0.0001875927367279,361.9353339749808,
3.0,2006,Hato Mayor,1990.0,1301975.0,590.0,4.0,8.0,157.0,6.0,2.0,2.0,11411760.55,3439481.18,373877.66,382275.84,1738237.94,55019.0,55019.0,1122.0,3500.0,82899.07998,,300.3591266,22.41955580711365,105.05418234572691,0.03572864046178,1041.868192984076,
4.0,2006,La Vega,1987.0,67878688.21,2978.0,140.0,110.0,3032.0,383.0,140.0,27.0,55704977.32,9667117.76,3962920.62,1276016.28,16521788.65,1208176.0,1208176.0,1233.65,2891.53,401609.0201,,298.1282794,8.247794270515442,341.69626247882843,0.085545952787251,4078.4794628297577,
5.0,2006,SÃ¡nchez RamÃ­rez,1990.0,350200.0,164.0,8.0,2.0,155.0,16.0,2.0,1.0,934400.0,203065.0,55857.0,43800.0,568595.95,82965.0,60430.0,1027.0,2500.0,162273.0401,,300.909065,0.0,85.60560750961304,0.0189028074947436,1076.1223322691435,
6.0,2006,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97568.01036,,299.0148747,15.762563654955695,37.41465778865066,0.0258208945112877,398.2641416041876,
7.0,2006,ValverdeValverde,3981.0,15677216.15,2200.0,106.0,114.0,2780.0,179.0,249.0,7.0,3207541.31,621725.06,430982.67,98196.0,1327060.45,524506.5700000001,464321.91,1311.88,3735.125,173629.9299,,303.1578038,4.054633065298492,203.1028881072998,0.0627649561066605,1195.6689167304653,
8.0,2006,BarahonaBarahona,3999.0,25800000.0,265.0,25.0,10.0,670.0,20.0,10.0,2.0,45337430.0,360000.0,360000.0,113000.0,0.0,276405.0,276405.0,562.5,750.0,192219.5003,,300.8299331,35.83802241531073,387.7312859315498,0.0642817913551244,1318.044276306267,
9.0,2006,La RomanaLa Romana,3956.0,93614034.34,4010.0,92.0,121.0,1656.0,331.0,147.0,13.0,52167696.400000006,7999270.24,3017098.98,1386528.24,16312321.62,1513599.49,855511.0,1383.46,3058.335,224341.1898,,303.1783992,217.7516548984191,674.5253479915506,0.4081305909468994,2923.8488107543367,
10.0,2006,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,88068093.86,1208.0,24.0,30.0,1547.0,65.0,68.0,10.0,23291148.83,3364613.45,787138.68,371096.2,6272388.66,1241482.0,1118762.0,1890.6566666666668,3139.473333333334,170861.01,,299.2741445,17.774656057357788,212.9961849451065,0.1209145111645777,1767.548126007354,
11.0,2006,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124183.52,,304.1081228,8.045660257339478,90.62692034244536,0.0165709787962277,753.9247352614999,
12.0,2006,Pedernales,1991.0,550000.0,116.0,0.0,4.0,112.0,5.0,3.0,1.0,730876.41,230081.25,94507.0,143000.0,478127.6,60000.0,60000.0,1000.0,3092.0,22525.17001,,300.6320311,1.036336197572596,27.647678815149796,0.0035749010894889,449.37060598807,
13.0,2006,Peravia,1986.0,11181251.34,1183.0,84.0,16.0,654.0,59.0,24.0,8.0,6442155.34,1961682.95,824660.11,404351.8,5140003.74,380148.0,270686.0,1311.49,2959.48,209847.3501,,302.1946241,40.94363498687744,300.8148014704386,0.1134498925606542,1539.6440210856351,
14.0,2006,Puerto PlataPuerto Plata,4002.0,3957960.35,390.0,151.0,21.0,304.0,295.0,25.0,8.0,10330810.56,2193230.15,865168.59,453290.4,3522521.2,444629.0,171150.59,593.83,1153.07,310188.8396,,301.1399616,45.978167874672835,951.3379387748008,0.202934202008947,2342.4313927251337,
15.0,2006,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30873.7,,297.640645,0.0,33.142778396606445,0.0122010344330337,383.34924488844825,
16.0,2006,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260146.08,,300.5889017,60.91722130775452,260.280886888504,0.0225702328741088,1923.4804988724932,
17.0,2006,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53811.61002,,301.1644288,6.1061564683914185,42.68175530433655,0.0122898029281251,417.5186345009827,
18.0,2006,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559488.648,,304.3390392,52.78582240272971,9014.317380454491,23.79694198151548,3932.5172867419665,
19.0,2006,El Seibo,2000.0,380000.0,135.0,18.0,1.0,58.0,8.0,4.0,2.0,0.0,439202.0,159505.21,0.0,497872.54,48563.0,32375.0,1030.48,3000.0,101873.44,,301.1733066,15.81265115737915,94.94812154769896,0.0172651359898104,802.6805800578759,
20.0,2006,Espaillat,1989.0,18295503.41,1475.0,98.0,52.0,1418.0,187.0,54.0,9.0,28623690.69,2853336.62,2059107.59,676019.1,8589113.57,512167.0,512167.0,1269.16,2400.0,257328.3195,,300.8378517,0.0,245.676833152771,0.1223470421541068,1610.267338654984,
21.0,2006,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86676.73994,,300.8440824,0.0,28.49879026412964,0.0275867171942755,488.34597395120875,
22.0,2006,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53777.41001,,302.1211021,13.113773584365845,31.27544629573822,0.0080149391499842,558.304433353859,
23.0,2006,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103104.93,,303.5422128,12.069918480573916,81.41121107924218,0.0171672871239002,735.5135921723702,
24.0,2006,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230313.82,,301.5449345,7.365822911262512,227.44882091681163,0.0235073363190692,1429.2840602441738,
25.0,2006,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79625.7,,302.7895458,21.65165809883791,35.15140043941199,0.0133037427132442,403.3110857585483,
26.0,2006,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198848.26,,301.9292949,1036.4657316951188,378.95551466941833,0.1798323912991148,5285.287102867225,
27.0,2006,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136528.7102,,300.47941,5.645825147628784,66.14056222719304,0.0223294661750167,763.8488910479874,
28.0,2006,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,461137755.55,12639.0,971.0,956.0,8491.0,2120.0,1140.0,99.0,490001404.81000006,88542206.17,28410184.71,18092043.62,62120066.94,5148292.25,4464833.41,952.4468421052632,1823.732105263158,1472826.123,,302.3907554,1315.335586331405,13329.953571691702,2.959622627603716,16894.14029304678,
29.0,2006,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201591.91,,300.5727473,5.591775894165039,46.746256947517395,0.0085485326313633,1131.4536461870462,
30.0,2006,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,338647245.06,8706.0,348.0,557.0,5106.0,734.0,724.0,63.0,348946831.43,58685704.27,15581409.61,6628574.14,31495554.51,2848050.63,2635589.0,902.0983333333334,1915.6783333333333,557480.0403,,299.7923688,240.6521906118767,1525.463887634932,0.4157947791865171,4396.078109685901,
31.0,2006,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,115954806.38,6757.0,439.0,269.0,3605.0,819.0,353.0,51.0,114443182.26,19049472.49,9088640.56,2185828.8,28780950.6,2925528.0,2793175.0,1232.5300000000002,2538.365,310344.2295,,302.8298334,274.5072384072285,849.0927146561006,0.2260520912448241,3386.4058907698777,
0.0,2007,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,776733584.67,14809.0,1463.0,1052.0,13852.0,2982.0,1166.0,155.0,409192662.69,68508993.38,34816285.55,35555492.37,318565556.82,7534122.2,5809707.0,614.2111111111111,1298.7866666666666,921015.6498,,299.2543534,53.532034462106,5221.923490643501,0.5349311997499692,11228.841621238756,
1.0,2007,DuarteDuarte,4003.0,645107.69,264.0,5.0,16.0,222.0,31.0,1.0,2.0,3714134.71,394075.88,280707.02,131864.66,4880664.06,164584.0,82897.0,513.46,1125.0,318984.9999,,300.86516,7.318040132522583,1117.9123376607895,0.1884124996199692,2287.7431769746186,
2.0,2007,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68667.14999,,301.1923927,1.1119062900543213,1.05390465259552,0.0005454803960485,381.6317429675776,
3.0,2007,Hato Mayor,1990.0,600000.0,519.0,15.0,7.0,131.0,32.0,3.0,2.0,1550157.69,951364.95,269957.19,167537.0,5178699.49,55019.0,55019.0,1131.5,3500.0,83007.79998,,300.4933983,22.092356413953446,71.0111594354405,0.0249845755185649,1117.1682566407262,
4.0,2007,La Vega,1987.0,58628083.13,2044.0,78.0,80.0,2100.0,242.0,72.0,24.0,37044662.79,6660364.34,2169976.68,882786.0,23892615.3,1208176.0,1093112.0,1281.53,3836.31,426641.9202,,298.1629247,16.86723506450653,188.7882298231125,0.0545972773939696,4310.858581493125,
5.0,2007,SÃ¡nchez RamÃ­rez,1990.0,332690.0,144.0,8.0,2.0,134.0,16.0,2.0,1.0,1344448.8,203065.0,59092.16,55920.0,1858074.08,82965.0,49779.0,1100.0,3000.0,174986.22,,301.1135557,0.0,33.62277662754059,0.0075357375457504,1136.982523979247,
6.0,2007,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99985.36037,,299.0645825,13.505941033363342,24.023049148391273,0.0255190887466217,422.7152872747651,
7.0,2007,ValverdeValverde,3981.0,26105748.75,1260.0,194.0,47.0,2398.0,296.0,68.0,6.0,32366169.94,2138450.21,3934617.92,1555832.35,47197889.84,528342.42,415988.28,742.77,1650.0,164959.2499,,302.6016827,4.017829729061501,157.28790807724,0.0494142316404323,1263.6746256330134,
8.0,2007,BarahonaBarahona,3999.0,33000000.0,200.0,28.0,7.0,610.0,30.0,10.0,2.0,40000000.0,700000.0,600000.0,400000.0,10000000.0,276405.0,226157.0,587.75,1050.0,194888.5503,,301.5662913,25.58522715802286,207.82404311544755,0.0353688567774518,1392.209250854101,
9.0,2007,La RomanaLa Romana,3956.0,113024260.09,3718.0,72.0,110.0,1528.0,306.0,164.0,11.0,50755415.239999995,8593569.14,3626758.31,1389048.25,44223319.2,1607452.49,788027.0,1355.915,3245.485,228091.4498,,303.2417735,146.40681573830398,581.652914686764,0.374426851905538,3120.591996565578,
10.0,2007,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,79102683.75,810.0,7.0,45.0,1712.0,53.0,88.0,7.0,145221712.32,4389400.55,1767535.34,1206926.91,22782295.5,1246862.0,1067125.0,1383.3133333333335,2855.276666666666,174049.94,,299.6083224,12.231002926826475,143.1490662097931,0.0894205675483761,1867.276168093378,
11.0,2007,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116089.82,,303.5270076,10.73539400100708,67.98286426067352,0.0117114213216563,796.2516793206335,
12.0,2007,Pedernales,1991.0,600000.0,217.0,10.0,3.0,124.0,14.0,7.0,1.0,823787.63,261733.27,121956.5,249547.0,402857.74,60000.0,60000.0,1000.0,2220.0,22832.71002,,301.1167066,1.1837671036813773,31.70557021253249,0.0040700595208353,474.312361390129,
13.0,2007,Peravia,1986.0,10623336.78,883.0,90.0,13.0,441.0,55.0,16.0,6.0,5868480.39,1879179.61,600845.44,353703.8,12644412.11,380148.0,187639.0,1225.02,2969.17,219302.8201,,303.2834496,36.47458052635193,197.39660072466907,0.0892819898893855,1629.7647888810902,
14.0,2007,Puerto PlataPuerto Plata,4002.0,3939774.0,690.0,101.0,26.0,606.0,162.0,22.0,7.0,11371193.78,1756401.01,913969.94,401389.02,20366645.86,444629.0,153961.0,729.08,1445.625,313565.7195,,301.0579815,30.582701713431117,816.5198834176157,0.1608203676434725,2474.7431572295873,
15.0,2007,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32067.45,,298.0423724,0.0,36.4591178894043,0.0205871587091479,405.90264361740327,
16.0,2007,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261467.06,,300.4596805,69.15831112861633,196.36400425434113,0.0190314432244898,2033.653476913478,
17.0,2007,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65031.78001,,300.8782714,14.56830596923828,43.49258589744568,0.0137970508138316,445.56110379193353,
18.0,2007,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582864.498,,304.26074,51.95173961975995,8547.833600846458,22.598065939065936,4153.525671311921,
19.0,2007,El Seibo,2000.0,270000.0,86.0,13.0,1.0,15.0,6.0,1.0,1.0,612457.0,165365.25,10458.0,20245.0,135016.0,48563.0,32375.0,1142.58,3650.0,100241.94,,301.1212203,3.2052152156829834,77.02275121212006,0.0143446017360125,854.3601233859855,
20.0,2007,Espaillat,1989.0,11104546.94,583.0,27.0,21.0,579.0,88.0,16.0,6.0,20431567.78,1666301.56,711877.12,620213.0,7078101.48,512167.0,512167.0,1237.83,3066.67,243269.4295,,300.9165452,0.0,159.70891618728638,0.0844371257731097,1700.7647649297526,
21.0,2007,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102565.6999,,300.8685575,0.0,48.350964069366455,0.0593087283980961,516.3732240466512,
22.0,2007,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51732.68001,,302.279133,8.438815593719482,31.33812117576599,0.0064531435661734,589.0671945706887,
23.0,2007,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106438.67,,304.0006787,10.22132166927936,77.89500210004694,0.0161820705159818,777.8732557961167,
24.0,2007,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234661.12,,302.4680476,6.136832118034363,184.10553193092343,0.0184600022393735,1509.635031325794,
25.0,2007,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71763.47,,302.3474159,4.2161056808396875,11.933636403551288,0.0039572427197952,423.8982651615845,
26.0,2007,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202226.25,,302.0094216,862.392961215038,379.8004324436188,0.1763956259295528,5697.5448324031695,
27.0,2007,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136666.7202,,300.6595514,2.3148950338363647,39.3330686639337,0.0122658852935793,806.8506839673308,
28.0,2007,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,518450627.37,10383.0,1266.0,939.0,7223.0,2655.0,1340.0,102.0,555347173.61,108382676.7,25501085.8,17130251.94,221767574.16,5096289.16,4589060.7,930.9915789473685,2028.8752631578943,1491581.663,,302.3283291,1017.593195701113,12290.64958966012,2.713725194150866,17887.04547925405,
29.0,2007,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195574.06,,300.6195621,4.782312393188477,24.67955780029297,0.0042248509743114,1195.0416249295076,
30.0,2007,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,333718168.92,7382.0,381.0,744.0,4324.0,1246.0,921.0,65.0,412696893.98,63693825.260000005,66477300.78,8151024.47,151919865.93,3215089.63,3038560.0,1328.2733333333333,2512.11,562733.4403,,300.1116971,224.89759563698487,1383.1623681886522,0.3867022753553118,4646.830892094529,
31.0,2007,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,130821430.18,7088.0,514.0,332.0,2955.0,954.0,334.0,47.0,126750006.08,18999940.07,9763136.12,2535116.23,137902035.8,2925528.0,2683168.0,1331.795,2881.1949999999997,316267.5395,,303.020422,287.1876084238875,719.2660692196267,0.2037880707131727,3589.488899629315,
0.0,2008,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,573015052.91,13077.0,1482.0,881.0,12104.0,2891.0,992.0,155.0,350467243.85,60829686.24,27707895.84,33129204.77,801647977.22,7649416.640000001,6106247.74,697.2888888888889,1486.718888888889,934969.9598,,299.7930842,46.49237425093557,4677.018489122391,0.4869958003211986,11477.317545925574,
1.0,2008,DuarteDuarte,4003.0,596096.89,41.0,5.0,7.0,29.0,19.0,1.0,2.0,682100.99,101375.12,38193.93,26718.0,3319852.88,164584.0,82897.0,539.425,1125.0,322669.02,,300.7338328,5.253007292747498,951.1118507385254,0.1621908553290252,2359.497286009205,
2.0,2008,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70593.93997,,301.671307,11.40642786026001,12.034022331237791,0.0048888020785512,394.820185986687,
3.0,2008,Hato Mayor,1990.0,480000.0,280.0,7.0,6.0,53.0,12.0,2.0,2.0,1373647.19,287485.56,296327.15,26746.2,13329847.85,55019.0,27510.0,1144.0,3500.0,84215.85998,,300.6225068,14.909274787061356,43.30768282974468,0.0187645429497779,1143.899878230457,
4.0,2008,La Vega,1987.0,29048057.92,2027.0,64.0,71.0,2027.0,266.0,111.0,22.0,30021879.85,5135740.31,1872791.36,770575.63,42926959.0,1208176.0,1093112.0,1358.65,2984.12,433192.9002,,298.0980083,9.075705647468569,220.5595016479492,0.0580352880873461,4406.752724422016,
5.0,2008,SÃ¡nchez RamÃ­rez,1990.0,350200.0,130.0,6.0,3.0,91.0,14.0,2.0,1.0,1048400.0,187501.0,91114.84,0.0,2618099.29,82965.0,49779.0,1130.0,2500.0,177626.6,,300.8985997,0.0,36.65746068954468,0.0081442883823925,1162.2287292905007,
6.0,2008,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101500.5404,,299.0814245,10.902512712572136,5.7747116715300315,0.0157386675206015,436.31740839013867,
7.0,2008,ValverdeValverde,3981.0,28691078.0,1134.0,78.0,52.0,1561.0,226.0,63.0,6.0,27035862.11,2089375.6,2189339.07,1321031.1,55337825.15,545494.34,507133.0,868.585,1775.0,167435.6299,,303.6491836,7.107759745448243,116.1712783575058,0.0381394911888115,1301.5327752355547,
8.0,2008,BarahonaBarahona,3999.0,33000000.0,60.0,10.0,30.0,460.0,20.0,20.0,2.0,38500000.0,1200000.0,720000.0,264000.0,6291685.04,276405.0,226157.0,565.2,750.0,197848.9103,,300.7616061,18.444665259473464,190.0230594265695,0.0312674263415275,1423.5654343469473,
9.0,2008,La RomanaLa Romana,3956.0,147432128.43,3706.0,73.0,108.0,1561.0,303.0,167.0,11.0,62925638.33,7599549.390000001,3776959.82,1156180.8,88090085.39,1118105.0,801641.0,1486.92,3252.0249999999996,231502.7598,,303.079485,122.57911274059146,624.4970523324668,0.3565681140258601,3204.47442877725,
10.0,2008,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,118909738.34,645.0,24.0,60.0,1395.0,284.0,94.0,5.0,142550936.54,3812507.04,2404481.53,785226.21,57463903.16,1216583.35,1081458.35,1536.5,3113.556666666667,176687.23,,299.2378086,4.319539904594421,107.69338703155518,0.0623331362160837,1907.7650704133157,
11.0,2008,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118131.33,,304.5032062,15.316046714782717,66.56520974636078,0.0123608227630691,814.0027498031949,
