id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr_,urb_,ntl_
30.0,2006,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,338647245.06,8706.0,348.0,557.0,5106.0,734.0,724.0,63.0,348946831.43,58685704.27,15581409.61,6628574.14,31495554.51,2848050.63,2635589.0,902.0983333333334,1915.6783333333333,557480.0403,,299.7923688,,,
31.0,2006,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,115954806.38,6757.0,439.0,269.0,3605.0,819.0,353.0,51.0,114443182.26,19049472.49,9088640.56,2185828.8,28780950.6,2925528.0,2793175.0,1232.5300000000002,2538.365,310344.2295,,302.8298334,,,
0.0,2007,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,776733584.67,14809.0,1463.0,1052.0,13852.0,2982.0,1166.0,155.0,409192662.69,68508993.38,34816285.55,35555492.37,318565556.82,7534122.2,5809707.0,614.2111111111111,1298.7866666666666,921015.6498,,299.2543534,,,
1.0,2007,DuarteDuarte,4003.0,645107.69,264.0,5.0,16.0,222.0,31.0,1.0,2.0,3714134.71,394075.88,280707.02,131864.66,4880664.06,164584.0,82897.0,513.46,1125.0,318984.9999,,300.86516,,,
2.0,2007,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68667.14999,,301.1923927,,,
3.0,2007,Hato Mayor,1990.0,600000.0,519.0,15.0,7.0,131.0,32.0,3.0,2.0,1550157.69,951364.95,269957.19,167537.0,5178699.49,55019.0,55019.0,1131.5,3500.0,83007.79998,,300.4933983,,,
4.0,2007,La Vega,1987.0,58628083.13,2044.0,78.0,80.0,2100.0,242.0,72.0,24.0,37044662.79,6660364.34,2169976.68,882786.0,23892615.3,1208176.0,1093112.0,1281.53,3836.31,426641.9202,,298.1629247,,,
5.0,2007,SÃ¡nchez RamÃ­rez,1990.0,332690.0,144.0,8.0,2.0,134.0,16.0,2.0,1.0,1344448.8,203065.0,59092.16,55920.0,1858074.08,82965.0,49779.0,1100.0,3000.0,174986.22,,301.1135557,,,
6.0,2007,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99985.36037,,299.0645825,,,
7.0,2007,ValverdeValverde,3981.0,26105748.75,1260.0,194.0,47.0,2398.0,296.0,68.0,6.0,32366169.94,2138450.21,3934617.92,1555832.35,47197889.84,528342.42,415988.28,742.77,1650.0,164959.2499,,302.6016827,,,
8.0,2007,BarahonaBarahona,3999.0,33000000.0,200.0,28.0,7.0,610.0,30.0,10.0,2.0,40000000.0,700000.0,600000.0,400000.0,10000000.0,276405.0,226157.0,587.75,1050.0,194888.5503,,301.5662913,,,
9.0,2007,La RomanaLa Romana,3956.0,113024260.09,3718.0,72.0,110.0,1528.0,306.0,164.0,11.0,50755415.239999995,8593569.14,3626758.31,1389048.25,44223319.2,1607452.49,788027.0,1355.915,3245.485,228091.4498,,303.2417735,,,
10.0,2007,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,79102683.75,810.0,7.0,45.0,1712.0,53.0,88.0,7.0,145221712.32,4389400.55,1767535.34,1206926.91,22782295.5,1246862.0,1067125.0,1383.3133333333335,2855.276666666666,174049.94,,299.6083224,,,
11.0,2007,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116089.82,,303.5270076,,,
12.0,2007,Pedernales,1991.0,600000.0,217.0,10.0,3.0,124.0,14.0,7.0,1.0,823787.63,261733.27,121956.5,249547.0,402857.74,60000.0,60000.0,1000.0,2220.0,22832.71002,,301.1167066,,,
13.0,2007,Peravia,1986.0,10623336.78,883.0,90.0,13.0,441.0,55.0,16.0,6.0,5868480.39,1879179.61,600845.44,353703.8,12644412.11,380148.0,187639.0,1225.02,2969.17,219302.8201,,303.2834496,,,
14.0,2007,Puerto PlataPuerto Plata,4002.0,3939774.0,690.0,101.0,26.0,606.0,162.0,22.0,7.0,11371193.78,1756401.01,913969.94,401389.02,20366645.86,444629.0,153961.0,729.08,1445.625,313565.7195,,301.0579815,,,
15.0,2007,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32067.45,,298.0423724,,,
16.0,2007,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261467.06,,300.4596805,,,
17.0,2007,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65031.78001,,300.8782714,,,
18.0,2007,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582864.498,,304.26074,,,
19.0,2007,El Seibo,2000.0,270000.0,86.0,13.0,1.0,15.0,6.0,1.0,1.0,612457.0,165365.25,10458.0,20245.0,135016.0,48563.0,32375.0,1142.58,3650.0,100241.94,,301.1212203,,,
20.0,2007,Espaillat,1989.0,11104546.94,583.0,27.0,21.0,579.0,88.0,16.0,6.0,20431567.78,1666301.56,711877.12,620213.0,7078101.48,512167.0,512167.0,1237.83,3066.67,243269.4295,,300.9165452,,,
21.0,2007,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102565.6999,,300.8685575,,,
22.0,2007,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51732.68001,,302.279133,,,
23.0,2007,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106438.67,,304.0006787,,,
24.0,2007,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234661.12,,302.4680476,,,
25.0,2007,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71763.47,,302.3474159,,,
26.0,2007,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202226.25,,302.0094216,,,
27.0,2007,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136666.7202,,300.6595514,,,
28.0,2007,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,518450627.37,10383.0,1266.0,939.0,7223.0,2655.0,1340.0,102.0,555347173.61,108382676.7,25501085.8,17130251.94,221767574.16,5096289.16,4589060.7,930.9915789473685,2028.8752631578943,1491581.663,,302.3283291,,,
29.0,2007,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195574.06,,300.6195621,,,
30.0,2007,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,333718168.92,7382.0,381.0,744.0,4324.0,1246.0,921.0,65.0,412696893.98,63693825.260000005,66477300.78,8151024.47,151919865.93,3215089.63,3038560.0,1328.2733333333333,2512.11,562733.4403,,300.1116971,,,
31.0,2007,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,130821430.18,7088.0,514.0,332.0,2955.0,954.0,334.0,47.0,126750006.08,18999940.07,9763136.12,2535116.23,137902035.8,2925528.0,2683168.0,1331.795,2881.1949999999997,316267.5395,,303.020422,,,
0.0,2008,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,573015052.91,13077.0,1482.0,881.0,12104.0,2891.0,992.0,155.0,350467243.85,60829686.24,27707895.84,33129204.77,801647977.22,7649416.640000001,6106247.74,697.2888888888889,1486.718888888889,934969.9598,,299.7930842,,,
1.0,2008,DuarteDuarte,4003.0,596096.89,41.0,5.0,7.0,29.0,19.0,1.0,2.0,682100.99,101375.12,38193.93,26718.0,3319852.88,164584.0,82897.0,539.425,1125.0,322669.02,,300.7338328,,,
2.0,2008,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70593.93997,,301.671307,,,
3.0,2008,Hato Mayor,1990.0,480000.0,280.0,7.0,6.0,53.0,12.0,2.0,2.0,1373647.19,287485.56,296327.15,26746.2,13329847.85,55019.0,27510.0,1144.0,3500.0,84215.85998,,300.6225068,,,
4.0,2008,La Vega,1987.0,29048057.92,2027.0,64.0,71.0,2027.0,266.0,111.0,22.0,30021879.85,5135740.31,1872791.36,770575.63,42926959.0,1208176.0,1093112.0,1358.65,2984.12,433192.9002,,298.0980083,,,
5.0,2008,SÃ¡nchez RamÃ­rez,1990.0,350200.0,130.0,6.0,3.0,91.0,14.0,2.0,1.0,1048400.0,187501.0,91114.84,0.0,2618099.29,82965.0,49779.0,1130.0,2500.0,177626.6,,300.8985997,,,
6.0,2008,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101500.5404,,299.0814245,,,
7.0,2008,ValverdeValverde,3981.0,28691078.0,1134.0,78.0,52.0,1561.0,226.0,63.0,6.0,27035862.11,2089375.6,2189339.07,1321031.1,55337825.15,545494.34,507133.0,868.585,1775.0,167435.6299,,303.6491836,,,
8.0,2008,BarahonaBarahona,3999.0,33000000.0,60.0,10.0,30.0,460.0,20.0,20.0,2.0,38500000.0,1200000.0,720000.0,264000.0,6291685.04,276405.0,226157.0,565.2,750.0,197848.9103,,300.7616061,,,
9.0,2008,La RomanaLa Romana,3956.0,147432128.43,3706.0,73.0,108.0,1561.0,303.0,167.0,11.0,62925638.33,7599549.390000001,3776959.82,1156180.8,88090085.39,1118105.0,801641.0,1486.92,3252.0249999999996,231502.7598,,303.079485,,,
10.0,2008,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,118909738.34,645.0,24.0,60.0,1395.0,284.0,94.0,5.0,142550936.54,3812507.04,2404481.53,785226.21,57463903.16,1216583.35,1081458.35,1536.5,3113.556666666667,176687.23,,299.2378086,,,
11.0,2008,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118131.33,,304.5032062,,,
12.0,2008,Pedernales,1991.0,2050000.0,222.0,5.0,4.0,147.0,11.0,5.0,1.0,823787.63,261733.77,121956.5,249547.0,4362261.64,80000.0,80000.0,1000.0,2800.0,23140.20002,,300.6702266,,,
13.0,2008,Peravia,1986.0,30910851.47,1035.0,103.0,13.0,498.0,70.0,12.0,7.0,4476381.38,1792031.44,478238.69,278929.0,23111357.53,380148.0,202732.0,1367.12,2927.98,222591.7401,,302.263067,,,
14.0,2008,Puerto PlataPuerto Plata,4002.0,3893221.55,539.0,103.0,28.0,501.0,161.0,21.0,6.0,7811303.43,1183492.16,818299.71,214065.0,18774578.16,444629.0,150579.34,784.67,1484.75,318021.0495,,301.306943,,,
15.0,2008,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32553.5,,298.2093606,,,
16.0,2008,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265364.33,,300.4639933,,,
17.0,2008,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65803.92001,,301.7226677,,,
18.0,2008,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594014.888,,304.1838781,,,
19.0,2008,El Seibo,2000.0,485000.0,109.0,1.0,4.0,9.0,5.0,3.0,2.0,785000.0,181800.0,50078.64,56493.0,457382.55,48563.0,32375.0,1117.0,6000.0,101831.7,,301.2063447,,,
20.0,2008,Espaillat,1989.0,12960052.24,542.0,16.0,23.0,460.0,65.0,17.0,7.0,15461539.82,1306154.42,522702.04,276314.0,44020643.25,512167.0,512167.0,1222.86,2780.42,246588.4895,,300.809018,,,
21.0,2008,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105287.5999,,300.8167299,,,
22.0,2008,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52757.23001,,301.8754037,,,
23.0,2008,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107991.14,,303.0251207,,,
24.0,2008,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238293.68,,301.5795374,,,
25.0,2008,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73139.32999,,303.6045414,,,
26.0,2008,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205273.17,,301.5959769,,,
27.0,2008,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138728.2002,,300.4399372,,,
28.0,2008,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,753207051.37,12553.0,1469.0,881.0,8178.0,2553.0,1130.0,104.0,595389666.94,128353625.37,29406766.55,24423020.68,641002166.2900001,5233853.390000001,4746635.45,1000.8231578947368,2357.447894736842,1527241.583,,302.403269,,,
29.0,2008,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198517.65,,300.704661,,,
30.0,2008,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,287229991.27,7563.0,347.0,697.0,4404.0,1216.0,973.0,59.0,346787493.87,54273579.64,16670251.02,4485476.75,358253069.49,3230026.07,2786249.85,1567.7066666666667,3209.1633333333334,571218.4804,,299.9147575,,,
31.0,2008,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,110603380.36,4814.0,462.0,293.0,3777.0,800.0,319.0,47.0,134534375.5,18272313.65,7740787.72,1592510.21,185083329.07,2925528.0,2698268.0,1405.11,3170.73,320500.3495,,303.1652047,,,
0.0,2009,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,567462913.8399999,10652.0,1121.0,686.0,11179.0,2255.0,899.0,147.0,303905097.76,62689775.58,24631930.73,32603990.14,613645155.1700001,7607205.55,5813821.1899999995,754.0877777777778,,1021744.32,,299.6076113,,,
1.0,2009,DuarteDuarte,4003.0,999000.0,43.0,5.0,1.0,18.0,17.0,1.0,1.0,724743.81,100809.59,52802.0,26718.0,1211011.08,164584.0,16584.0,623.5,,318526.08,,300.8420279,,,
2.0,2009,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74742.01996,,301.6093401,,,
3.0,2009,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091840.89,0.0,0.0,0.0,,98527.87004,,300.3884697,,,
4.0,2009,La Vega,1987.0,31272807.25,1588.0,61.0,51.0,1616.0,239.0,62.0,19.0,22856282.57,2792625.3,1099318.98,413403.0,15508283.6,1208176.0,1048074.0,1329.78,,437785.1,,298.173386,,,
5.0,2009,SÃ¡nchez RamÃ­rez,1990.0,350200.0,116.0,8.0,3.0,85.0,18.0,2.0,1.0,872600.0,143447.0,95049.0,0.0,1585289.23,82965.0,71272.0,0.0,,169793.07,,301.024752,,,
6.0,2009,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99109.83021,,298.9626915,,,
7.0,2009,ValverdeValverde,3981.0,25574506.0,1177.0,66.0,83.0,1780.0,217.0,118.0,8.0,24216673.43,1518836.68,2354881.0,1527619.28,56081496.45,545494.34,367372.34,934.515,,177695.9399,,302.8748977,,,
8.0,2009,BarahonaBarahona,3999.0,5000000.0,42.0,1.0,7.0,210.0,20.0,20.0,1.0,23000000.0,600000.0,68000.0,172000.0,0.0,276405.0,223116.0,623.5,,192826.3603,,301.3013282,,,
9.0,2009,La RomanaLa Romana,3956.0,153012294.03,3458.0,223.0,125.0,1282.0,401.0,181.0,10.0,48196839.56,8170127.789999999,4572607.18,1949562.0,73805773.86,1269721.0,984719.0,1421.11,,245034.2598,,303.3432507,,,
10.0,2009,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116770085.75,493.0,29.0,35.0,1592.0,72.0,50.0,6.0,46989899.73,3562089.85,2829870.2,771806.2,54998300.8,2303923.4,2167321.4,2471.2066666666665,,189203.04,,299.2708952,,,
11.0,2009,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124663.85,,303.7063369,,,
12.0,2009,Pedernales,1991.0,2050000.0,185.0,9.0,6.0,435.0,20.0,12.0,1.0,922866.82,241654.36,290000.0,1982.0,5668127.36,80000.0,80000.0,1000.0,,23867.50002,,301.3550804,,,
13.0,2009,Peravia,1986.0,28193395.0,647.0,103.0,9.0,309.0,54.0,13.0,5.0,3431317.66,2104759.61,789637.82,246166.66,33686060.71,430138.0,200133.0,1496.4,,191693.3201,,302.9957242,,,
14.0,2009,Puerto PlataPuerto Plata,4002.0,4699014.8,427.0,42.0,25.0,368.0,117.0,22.0,10.0,10479512.62,2900046.61,447281.7,180449.0,15721814.43,383353.57,368633.57,748.255,,337734.4595,,301.1875173,,,
15.0,2009,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69782.08002,,298.1650696,,,
16.0,2009,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,271444.5101,,300.8752739,,,
17.0,2009,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66939.29001,,301.0100706,,,
18.0,2009,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1024342.719,,304.4342802,,,
19.0,2009,El Seibo,2000.0,100000.0,65.0,0.0,3.0,2.0,1.0,3.0,1.0,336000.0,69600.0,30000.0,22356.0,598589.94,48563.0,16188.0,1450.0,,98621.06,,301.0897355,,,
20.0,2009,Espaillat,1989.0,12862324.05,446.0,15.0,43.0,283.0,69.0,77.0,8.0,12297963.57,1028481.88,651579.59,344422.0,12111774.73,512167.0,463021.0,1286.37,,251299.9698,,301.0653997,,,
21.0,2009,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110753.75,,301.192731,,,
22.0,2009,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58443.49002,,302.3831903,,,
23.0,2009,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,103729.12,,303.9937507,,,
24.0,2009,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236312.65,,302.3195957,,,
25.0,2009,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76579.08,,302.787936,,,
26.0,2009,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204122.42,,301.6165973,,,
27.0,2009,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146614.6802,,300.4961405,,,
28.0,2009,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,782054661.42,11545.0,1706.0,827.0,6326.0,2607.0,995.0,106.0,376774942.43,135606431.87,27160732.410000004,20555496.0,737063891.93,5480368.9,4826194.99,1109.503157894737,,2006152.293,,302.3572869,,,
29.0,2009,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,201800.29,,300.6113374,,,
30.0,2009,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,271356682.46,6083.0,241.0,590.0,3542.0,899.0,697.0,63.0,285160427.22,46963570.88,16121179.31,5615873.3,312452433.38,3281428.4499999997,2775918.46,1734.28,,603373.2303,,299.9489214,,,
31.0,2009,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,119973972.04,5505.0,392.0,269.0,2720.0,732.0,305.0,48.0,114963126.7,18491637.4,7569206.64,2104881.98,153426403.98,2925528.0,2787662.0,1394.13,,331273.7995,,302.9524023,,,
0.0,2010,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,569051897.57,10188.0,976.0,710.0,11138.0,2117.0,949.0,149.0,310116088.82,59179786.06,68438373.84,24848818.220000003,626384288.33,7868855.44,5975586.89,798.2248148148147,1580.7955555555554,1040144.57,,299.2195467,,,
1.0,2010,DuarteDuarte,4003.0,131939.96,50.0,5.0,1.0,19.0,18.0,1.0,1.0,694055.57,100414.48,60331.0,26718.0,1611791.29,164584.0,48989.0,623.075,1250.0,324250.75,,300.9791983,,,
2.0,2010,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74932.76995,,301.4481247,,,
3.0,2010,Hato Mayor,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100237.45,,300.9079045,,,
4.0,2010,La Vega,1987.0,41049789.56,2427.0,82.0,60.0,2528.0,332.0,58.0,23.0,35713830.0,3636941.93,1724458.5,740548.49,46127044.08,1208176.0,1021199.0,1466.29,3190.84,445691.1,,298.2146794,,,
5.0,2010,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809798.75,0.0,0.0,0.0,0.0,172856.22,,301.2447729,,,
6.0,2010,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100896.2802,,299.1061432,,,
7.0,2010,ValverdeValverde,3981.0,28160673.0,1457.0,102.0,87.0,1766.0,140.0,109.0,8.0,29460537.51,1609078.23,3674774.0,1296558.94,78520783.23,545494.34,454746.12,958.625,1720.815,180893.6399,,302.6447406,,,
8.0,2010,BarahonaBarahona,3999.0,53300000.0,43.0,1.0,11.0,308.0,50.0,21.0,2.0,31225151.74,1733991.0,905044.0,262964.0,8487878.38,349787.0,294499.0,1587.5,3800.0,196295.4303,,301.0859344,,,
9.0,2010,La RomanaLa Romana,3956.0,143935569.5,4092.0,258.0,131.0,1647.0,527.0,198.0,9.0,49919212.67,9247703.85,4631478.18,1896265.65,116259889.26,1269721.0,762290.3300000001,1622.095,3802.82,249453.6998,,303.3133994,,,
10.0,2010,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,116210115.0,470.0,43.0,16.0,1464.0,89.0,23.0,5.0,22721687.43,4837642.97,2539796.0,544902.4,63948368.84,2303923.4,1885570.4,2045.0633333333335,3440.5766666666664,192603.62,,299.1679904,,,
11.0,2010,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126887.44,,303.1044379,,,
12.0,2010,Pedernales,1991.0,28000000.0,291.0,7.0,10.0,233.0,21.0,6.0,1.0,1115044.36,225580.13,652869.0,126140.0,8569554.05,80000.0,80000.0,1154.0,2770.0,24612.03002,,300.7329421,,,
