code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-HIT,Zona Franca Hit,18.4418766,-69.65026915,2018.0,0.0,private,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DOM-IHA,Parque Ind. Exp. Haina,,,1994.0,2000.0,private,40.0,1.0,2382400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,490.0,28.0,14.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,24.0,26.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011963.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-INE,Parque Industrial INETAB ,19.48954984,-70.72195582,2016.0,0.0,private,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,11243908.33,33402383.6,0.0,25702443.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,4.0,14.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,165.0,7.0,25.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,21772129.86,0.0,32471000.0
DOM-INF,ZF Ind. y de Servicios Norte Infiesto ,18.49179288,-69.98528116,2014.0,0.0,private,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,201930.5,201930.5,210000.0,200000.0,0.0,198750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,5.0,0,2.0,7.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,231140.68,393.93,321641.42,0.0,1265773.0
DOM-INT,Interexport Free Zone ,18.21182991,-71.11042584,2010.0,0.0,private,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45300000.0,46400000,46400000.0,15267843.0,5700000,5700000,7300000.0,7566384.8,0.0,16224923.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,19.0,179.0,157.0,47.0,21.0,225.0,141.0,40.0,19.0,200.0,95.0,104.0,22.0,221.0,135.0,42,35.0,212.0,157.0,41.0,36.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,235.0,208.0,234.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746966.74,3535691.11,3400000.0,11200000.0,10511630.69,9318612.86,10632.05,10162791.28,0.0,6689939.3
DOM-ISI,San Isidro ,18.50033327,-69.7873092,1986.0,0.0,private,44.0,1.0,66947689.9,80277740.85,80359019.37,88929794.99,119380624.7,146063919.8,144863643.0,149106646.7,133164130.9,127627579.5,138930602.0,160469275.9,173580748.7,193516526.9,267320687,209311735.1,185910845.6,202185055.7,0.0,261679250.1,3185.0,1171.0,201.0,4557.0,3615.0,893.0,289.0,4797.0,3276.0,1187.0,267.0,4730.0,3371.0,1353.0,258.0,4982.0,3607.0,973.0,257.0,4837.0,4116.0,364.0,283.0,4763.0,4145.0,401.0,329.0,4875.0,4050.0,581.0,361.0,4992.0,4676.0,628.0,299.0,5603.0,4147.0,663.0,291.0,5101.0,4882.0,744.0,358.0,5984.0,5307.0,491.0,313.0,6111.0,5449.0,569.0,307.0,6325.0,5253.0,1385.0,335.0,6973.0,5416.0,1170.0,376.0,6962.0,4076.0,1233.0,378.0,5687.0,2059.0,705.0,149.0,2913.0,1530.0,715.0,241.0,2486.0,1160.0,920.0,278.0,2358.0,1478,1573.0,236.0,3287.0,3250.0,1154.0,379.0,4783.0,2042.0,537.0,328.0,2907.0,2494.0,828.0,333.0,3655.0,2061.0,834.0,380.0,3275.0,2344.0,1138.0,269.0,3751.0,2289.0,1077.0,202.0,3568.0,2943.0,1226.0,303.0,4472.0,3091.0,853.0,322.0,4266.0,3221.0,1001.0,300.0,4522.0,2077.0,1925.0,364.0,4366.0,2015.0,2093,410.0,4518.0,3556.0,2009.0,352.0,5917.0,7470.0,7283.0,7088.0,8269.0,9620.0,7670.0,8530.0,8267.0,9354.0,8669.0,10456.0,10377.0,10847.0,11339.0,0.0,11604.0,28.0,26.0,36.0,37.0,40.0,42.0,42.0,35.0,38.0,38.0,37.0,39.0,34.0,31.0,32.0,34.0,33.0,32.0,32.0,32.0,38.0,31646223.4,37173666.23,39847745.24,76825402.54,168897478.6,117089825.7,113312390.4,146519634.5,139838599.5,143815211.4,153059641.0,192686630.6,221826562.5,220033255.5,291017114.6,304271060.5,275492.7,301999123.9,0.0,342337969.2
DOM-JAI,Jaibon,,,2000.0,2012.0,private,45.0,1.0,50000000.0,2907462.0,1000000.0,538782.0,538782.0,538782.0,2050000.0,1125000.0,0.0,0,0.0,350000,350000.0,0.0,0,0,0.0,0.0,0.0,0.0,57.0,2.0,3.0,62.0,18.0,2.0,3.0,23.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,7.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,18.0,20.0,5.0,1.0,26.0,1.0,2.0,3.0,6.0,49,21.0,2.0,72.0,42.0,23.0,1.0,66.0,42.0,23.0,1.0,66.0,45.0,18.0,1.0,64.0,29.0,5.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,11.0,10.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,11.0,76.0,70.0,70.0,67.0,45.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,205385.11,0.0,0.0,900000.0,1254564.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-JAN,Ecopark Industrial Free Zone ,19.43705956,-70.70483542,1997.0,0.0,private,23.0,1.0,10200000.0,18605411.0,18042060.0,16141588.76,16141588.76,29218513.96,31297739.0,28167965.1,285600.0,4657734.25,11426448.0,5473432.9,15473775.0,17103479.83,17778662.4,19810494,22017101.0,20801502.0,0.0,21896171.02,30.0,5.0,6.0,41.0,156.0,1.0,18.0,175.0,109.0,9.0,6.0,124.0,184.0,74.0,117.0,375.0,390.0,62.0,113.0,565.0,256.0,86.0,65.0,407.0,468.0,20.0,22.0,510.0,374.0,18.0,16.0,408.0,78.0,1.0,3.0,82.0,118.0,2.0,6.0,126.0,51.0,0.0,14.0,65.0,115.0,0.0,15.0,130.0,123.0,0.0,17.0,140.0,1.0,3.0,19.0,23.0,20.0,15.0,14.0,49.0,73.0,14.0,18.0,105.0,196.0,17.0,11.0,224.0,330.0,35.0,43.0,408.0,424.0,16.0,3.0,443.0,595,114.0,66.0,775.0,761.0,231.0,64.0,1056.0,729.0,157.0,29.0,915.0,608.0,47.0,55.0,710.0,486.0,36.0,46.0,568.0,93.0,2.0,0.0,95.0,185.0,5.0,4.0,194.0,164.0,12.0,18.0,194.0,241.0,13.0,23.0,277.0,232.0,42.0,14.0,288.0,228.0,48.0,17.0,293.0,282.0,81,25.0,388.0,343.0,86.0,32.0,461.0,265.0,583.0,567.0,1150.0,1621.0,1322.0,1220.0,976.0,177.0,320.0,259.0,407.0,428.0,316.0,0.0,566.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1920000.0,6760855.85,7200000.0,18533222.7,30313416.0,33049721.8,30372231.57,31935192.65,2655783.4,3490166.16,13945897.54,18071842.11,27578770.12,29306465.2,32100746.7,23618678.0,24590.47,21240677.08,0.0,27648425.71
DOM-JOB,Zona Franca Jobo Industrial,19.47548577,-70.64268481,2015.0,0.0,private,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,235000,6534700.0,7240708.9,0.0,7435708.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,22.0,6.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3,4.0,33.0,17.0,6.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,1360.0,881498.16,0.0,0.0
DOM-KEP,Silver Key Park,,,2005.0,2006.0,private,47.0,1.0,0.0,0.0,0.0,0.0,0.0,5616428.0,5256428.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,3.0,38.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432000.0,9013270.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-KGC,Parque Ind. KG Compania Comercial,19.5498392,-70.84249449,2014.0,0.0,private,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2658123.3,2691026.9,1378419.0,1378419.0,0.0,1378419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,3.0,326.0,364.0,0.0,4.0,368.0,286.0,0.0,3.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,1.0,66.0,64.0,5,1.0,70.0,53.0,3.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175472.76,182851.78,183.44,180609.0,0.0,194718.75
DOM-LAG,Laguna Prieta,,,1997.0,2007.0,private,49.0,1.0,1375000.0,1500000.0,1290526.0,1290526.0,1000000.0,1000000.0,1000000.0,250000.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,34.0,47.0,1.0,4.0,52.0,40.0,3.0,5.0,48.0,36.0,5.0,4.0,45.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,2.0,42.0,51.0,1.0,2.0,54.0,42.0,12.0,3.0,57.0,41,15.0,2.0,58.0,7.0,1.0,1.0,9.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,106.0,105.0,103.0,11.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,312000.0,444000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-LAS,Las Americas ,18.46024249,-69.7068226,1989.0,0.0,private,50.0,1.0,106989708.0,129646562.0,135824379.2,139389061.7,185309783.6,181067451.1,197337263.0,184298723.9,368203479.7,410015315.9,393617488.6,357020442.4,342177049.4,405978614.9,356027384.7,333853320.5,383936907.5,460575569.7,0.0,741390516.2,5721.0,206.0,481.0,6408.0,5035.0,364.0,280.0,5679.0,5500.0,185.0,340.0,6025.0,5335.0,373.0,332.0,6040.0,5860.0,320.0,332.0,6512.0,5611.0,298.0,313.0,6222.0,5816.0,421.0,366.0,6603.0,5330.0,443.0,421.0,6194.0,6757.0,574.0,437.0,7768.0,6296.0,645.0,352.0,7293.0,5701.0,623.0,330.0,6654.0,6449.0,458.0,361.0,7268.0,6893.0,540.0,370.0,7803.0,7449.0,402.0,484.0,8335.0,7918.0,611.0,517.0,9046.0,7475.0,783.0,429.0,8687.0,3052.0,349.0,426.0,3827.0,2651.0,371.0,335.0,3357.0,2854.0,291.0,383.0,3528.0,3420,288.0,388.0,4096.0,3689.0,549.0,415.0,4653.0,3604.0,737.0,381.0,4722.0,3540.0,719.0,375.0,4634.0,3713.0,735.0,668.0,5116.0,4070.0,619.0,632.0,5321.0,2445.0,712.0,559.0,3716.0,2991.0,824.0,441.0,4256.0,2402.0,836.0,495.0,3733.0,2385.0,906.0,480.0,3771.0,2473.0,729.0,612.0,3814.0,2647.0,839,487.0,3973.0,2615.0,1040.0,397.0,4052.0,10235.0,9036.0,9553.0,10136.0,11165.0,10944.0,11237.0,11310.0,13089.0,11009.0,10910.0,11001.0,11574.0,12149.0,0.0,12739.0,20.0,19.0,20.0,21.0,18.0,22.0,23.0,22.0,23.0,23.0,22.0,21.0,25.0,23.0,24.0,24.0,25.0,26.0,26.0,26.0,28.0,39819296.51,47191306.25,55145120.07,89759303.35,139655957.0,161252682.0,182068757.3,226515732.7,183340508.6,184663047.5,148893774.2,187574926.9,217385839.1,25912209.5,243770121.4,280476699.9,247328.3,293197520.5,0.0,408222180.3
DOM-LEO,Parque Industrial Eduardo Leon Jimenes ,19.46227703,-70.671318,2018.0,0.0,private,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,6312378.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2750175.65
DOM-LIM,El Limonal ,19.44195379,-70.63858151,2005.0,0.0,private,52.0,1.0,0.0,0.0,0.0,0.0,0.0,3816492.03,4198206.6,4049887.1,2848669.88,3777074.21,5526995.41,5087227.7,5087227.7,5396532.18,7409162,3586845.4,5604124.68,4532656.9,0.0,12057849.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,6.0,8.0,141.0,109.0,3.0,9.0,121.0,59.0,2.0,10.0,71.0,61.0,2.0,9.0,72.0,62.0,3.0,7.0,72.0,80.0,6.0,6.0,92.0,134.0,6.0,6.0,146.0,67.0,9.0,7.0,83.0,165.0,5.0,24.0,194.0,155.0,5.0,26.0,186.0,131.0,7.0,25.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.0,15.0,137.0,75.0,12.0,10.0,97.0,72.0,7.0,10.0,89.0,69.0,8.0,10.0,87.0,100.0,7.0,6.0,113.0,70.0,10.0,2.0,82.0,106.0,11.0,2.0,119.0,36.0,12.0,5.0,53.0,125.0,22.0,24.0,171.0,63.0,15,17.0,95.0,68.0,13.0,23.0,104.0,0.0,0.0,0.0,0.0,0.0,278.0,218.0,160.0,159.0,185.0,174.0,265.0,136.0,365.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,342221.0,43391834.21,0.0,0.0,0.0,0.0,0.0,0.0,180000.0,2811290.02,5150982.66,8197.46,10653057.07,0.0,12501512.2
